edition_date,selected,category,region,alt_subtype,importance,importance_reason,editor_score,selection_score,title,source,url
2026-09-09,FALSE,📈 대체투자,korea,venture_growth,2,major_deal,7.0,7.0,[VC 투자 포트폴리오] 포스코가 고른 스위치원…자본잠식 위기서 200억 유치,딜사이트,https://dealsite.co.kr/articles/167553
2026-09-09,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,7.0,7.0,벤처투자 20조 시대 열렸다…LP·GP 200명 한자리에,딜사이트,https://dealsite.co.kr/articles/168643
2026-09-09,FALSE,🤖 AI,korea,,2,industry_shift,7.0,7.0,[로봇 밸류 인플레] 매출 0인데 기업가치는 1500억…유로보틱스 엇갈린 평가,딜사이트,https://dealsite.co.kr/articles/168144
2026-09-09,TRUE,📈 대체투자,korea,capital_formation,2,policy_or_market_change,7.0,7.0,"2027년 PEF협회 출범…운용사 회장, 관료 부회장 계획",딜사이트,https://dealsite.co.kr/articles/168577
2026-09-09,FALSE,📈 대체투자,korea,venture_growth,1,industry_shift,7.0,7.0,"설립 1년 만에 기업가치 7조, 원더풀 5억 5천만 달러 유치",플래텀(Platum),https://platum.kr/archives/294038
2026-09-09,FALSE,🤖 AI,korea,,2,industry_shift,7.0,7.0,로봇이 움직이고 AI가 판단한다…중소 제조현장으로 내려온 ‘피지컬 AI’,venturesquare.net,https://www.venturesquare.net/1111372/
2026-09-09,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,"엠유트론, 시리즈A 투자유치 나선다…시드 이후 1년 만",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0103&key=202609070912033360104895
2026-09-09,FALSE,🤖 AI,korea,,1,industry_shift,7.0,7.0,"웨이모 ""한국에 오고 싶다""…카카오모빌리티 ""도시 단위 운영이 관건""",플래텀(Platum),https://platum.kr/archives/294078
2026-09-09,FALSE,🤖 AI,korea,,2,industry_shift,7.0,7.0,오픈AI가 ‘AGI 시대’를 선언했다. 그런데 AI를 감시하기는 더 어려워졌다,플래텀(Platum),https://platum.kr/archives/294013
2026-09-09,FALSE,📈 대체투자,korea,,2,policy_or_market_change,7.0,7.0,"[thebell interview | KRX 정책 타임라인] 민경욱 코스닥본부장 ""흑자기업 상장 보장 안돼""",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0103&key=202609081700235680101893
2026-09-09,FALSE,📈 대체투자,korea,exit_liquidity,1,major_deal,7.0,7.0,"‘서울의 봄’ 제작 하이브미디어, 상장 주관사 선정 착수",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0302&key=202608260711408000106693
2026-09-09,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,"[i-point] 코스모신소재, 피노와 150억 규모 신주인수계약 체결",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609071106112760107684
2026-09-09,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,7.0,7.0,"'팔던 화학' 다시 키우나…SKC, 피아이씨글로벌 합병론 부상",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0101&key=202609071435502480101272
2026-09-09,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,"델타엑스, 800억 시리즈C 추진…글로벌 생산거점 확장",thebell.co.kr,https://m.thebell.co.kr/m/newsview.asp?newskey=202609071314290320107169
2026-09-09,FALSE,🤖 AI,korea,,2,policy_or_market_change,7.0,7.0,"[AI서머리] R&D 예산안 39.5조 역대 최대‧썬더디에스, 대학 전자조달에 생성형 AI 붙였다",스타트업레시피,https://startuprecipe.co.kr/archives/5832958
2026-09-09,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,"[AI서머리] 하이퍼비주얼AI 투자 유치‧서울대기술지주·CJ, 1:1 Connect IR 개최",스타트업레시피,https://startuprecipe.co.kr/archives/5832759
2026-09-09,FALSE,🤖 AI,korea,,1,industry_shift,7.0,7.0,"클로드, 페르마의 마지막 정리 11일 만에 증명 완성",스타트업레시피,https://startuprecipe.co.kr/archives/tech/5832876
2026-09-09,FALSE,🤖 AI,korea,,1,industry_shift,7.0,7.0,제미나이가 동영상 자율 분석하는 기능 나왔다,스타트업레시피,https://startuprecipe.co.kr/archives/tech/5832318
2026-09-09,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,「글로벌 교류·투자유치 Meet Taipei 2026 통합관」 참가 기업 모집 공고,venturesquare.net,https://www.venturesquare.net/announcement/1111672
2026-09-09,FALSE,📈 대체투자,korea,venture_growth,1,industry_shift,7.0,7.0,"제주 스타트업 투자에서 바이오·우주로…JDC, 베트남과 미래산업 협력 논의",venturesquare.net,https://www.venturesquare.net/1111503/
2026-09-09,FALSE,🤖 AI,korea,,2,policy_or_market_change,7.0,7.0,"스마트공장부터 GPU·공공데이터까지…중기부, APEC에 ‘중소기업 AI 전환’ 청사진",venturesquare.net,https://www.venturesquare.net/1111134/
2026-09-09,FALSE,📈 대체투자,korea,venture_growth,2,systemic_capital,7.0,7.0,"983개 기업 몰린 K-수출전략품목…중기부, 소비재 혁신기업 188곳 선정",venturesquare.net,https://www.venturesquare.net/1111980/
2026-09-09,FALSE,🤖 AI,korea,,2,policy_or_market_change,7.0,7.0,"청소년 AI 대화에 시간·결제 한도…뤼튼, ‘크랙’ 보호정책 2027년 시행",venturesquare.net,https://www.venturesquare.net/1111620/
2026-09-09,FALSE,🤖 AI,korea,,2,industry_shift,7.0,7.0,"AI가 조향하고 병변 탐지 보조…메디인테크, 로봇내시경 상용화 채비",venturesquare.net,https://www.venturesquare.net/1111271/
2026-09-09,FALSE,🤖 AI,korea,,2,major_deal,7.0,7.0,"규제 바뀌면 AI가 품질문서 대조…메가존클라우드, 한미약품 ‘Q-Agent’ 구축",venturesquare.net,https://www.venturesquare.net/1111212/
2026-09-09,TRUE,🌐 거시·정책·지정학,korea,,2,policy_or_market_change,7.0,7.0,"UAE 고문 ""에너지 수출, 이란전쟁 볼모 안돼…대체 경로 구축""",연합뉴스,https://www.yna.co.kr/view/AKR20260907162900079
2026-09-09,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,9.450000000000001,Tower Real Estate Partners Expands Southern California Multifamily Portfolio with Long Beach Acquisition,markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/tower-real-estate-partners-expands-southern-california-multifamily-portfolio-with-long-beach-acquisition-1036527022
2026-09-09,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,Cipheras Group - Apex AI Fund Deploys 290-Billion-Parameter Proprietary Large Language Model,markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/cipheras-group---apex-ai-fund-deploys-290-billion-parameter-proprietary-large-language-model-1036526162
2026-09-09,FALSE,📈 대체투자,global,capital_formation,1,major_deal,7.0,9.450000000000001,Gaw Capital Gets $547 Million Loan Backed by Regent Hong Kong,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-08/gaw-capital-gets-547-million-loan-backed-by-regent-hong-kong
2026-09-09,FALSE,📈 대체투자,global,venture_growth,1,major_deal,7.0,9.450000000000001,Poseidon Aerospace lands $60M ahead of first pilotless test flight,TechCrunch,https://techcrunch.com/2026/09/08/poseidon-aerospace-lands-60m-ahead-of-first-pilotless-test-flight/
2026-09-09,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,9.450000000000001,L Catterton Is Said to Near Acquisition of Fitness Brand Hyrox,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-07/l-catterton-is-said-to-near-acquisition-of-fitness-brand-hyrox
2026-09-09,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,"미 재무부, 대규모 신규 항공 제재로 이란 압박 강화",Reuters,https://www.reuters.com/business/aerospace-defense/us-issues-fresh-iran-related-sanctions-treasury-website-shows-2026-09-08/
2026-09-09,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,7.0,7.0,European shares dip on oil-led inflation woes; Novartis set for worst day on record,Reuters,https://www.reuters.com/markets/europe/european-shares-dip-higher-crude-revives-inflation-worries-novartis-drags-2026-09-08/
2026-09-09,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,7.0,7.0,Sapporo Beer Moving Production to US From Canada on Tariffs,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-07/sapporo-beer-moving-production-to-us-from-canada-after-tariffs
2026-09-09,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,"BMO의 Davis, CPI 지표가 Fed의 금리 인상 '출구 전략' 될 수 있다고 언급",bloomberg.com,https://www.bloomberg.com/news/videos/2026-09-08/cpi-can-give-fed-easy-out-on-a-rate-hike-bmo-s-davis-video
2026-09-09,FALSE,🤖 AI,global,,2,systemic_capital,7.0,9.450000000000001,US Backs Ivory Coast to Build Its First State-Owned Data Center,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-08/us-backs-ivory-coast-to-build-its-first-state-owned-data-center
2026-09-09,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,"Carney, 보복 관세는 미국과의 갈등 고조가 아닌 캐나다 보호 목적",bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-08/carney-says-tariffs-on-us-goods-meant-to-protect-canada-not-escalate-conflict
2026-09-09,FALSE,📈 대체투자,global,exit_liquidity,2,major_deal,7.0,9.450000000000001,Nuclear Supplier Holtec Seeks to Raise $900 Million in US IPO,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-08/nuclear-supplier-holtec-seeks-to-raise-900-million-in-us-ipo
2026-09-09,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,9.450000000000001,Banks Offer €2.8 Billion Debt Sale for Nestle Water Buyout,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-08/banks-offer-2-8-billion-debt-sale-for-nestle-water-buyout
2026-09-09,FALSE,📈 대체투자,global,exit_liquidity,2,major_deal,7.0,9.450000000000001,"NSE Set to Price India IPO at 1,700 to 1,785 Rupees a Share",bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-08/nse-set-to-price-india-ipo-at-1-700-to-1-785-rupees-a-share
2026-09-09,FALSE,🌱 임팩트,global,,1,industry_shift,6.0,8.100000000000001,Natural Capital Investment Americas 2026,ImpactAlpha,https://impactalpha.com/event/natural-capital-investment-americas-2026
2026-09-09,FALSE,🌱 임팩트,global,,1,industry_shift,6.0,8.100000000000001,Regenera Ventures demonstrates resilience in the face of climate financing reversals,ImpactAlpha,https://impactalpha.com/regenera-ventures-demonstrates-resilience-in-the-face-of-climate-financing-reversals/
2026-09-09,FALSE,🌱 임팩트,global,,1,systemic_capital,6.0,8.100000000000001,The Caribbean is ready for investment. Philanthropy can strengthen it.,ImpactAlpha,https://impactalpha.com/the-caribbean-is-ready-for-investment-impact-capital-should-grow-alongside-it/
2026-09-09,FALSE,🌱 임팩트,global,,1,industry_shift,6.0,8.100000000000001,"Families in the Global South Aren’t Beta Testers: How Parenting Technology is Falling Short, and What Funders Can Do About It",NextBillion,https://nextbillion.net/families-in-global-south-arent-beta-testers-how-parenting-technology-is-falling-short-what-funders-can-do-about-it/
2026-09-09,FALSE,🌱 임팩트,global,,1,industry_shift,6.0,8.100000000000001,ESG round-up: L&G says European firms meeting climate lobbying pledge,Responsible Investor,https://www.responsible-investor.com/esg-round-up-lg-says-european-firms-meeting-climate-lobbying-pledge/
2026-09-09,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,EU 스마트폰 수리정보 공개 의무 시행 1년…80%가 정보 미흡,ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20258
2026-09-09,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,"WBA 디지털기업 기후평가, 한국 7개사 평균 42%…삼성 48%·SK하이닉스 46%",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20256
2026-09-09,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,Hackers are stealing Claude tokens from subscribers,TechCrunch AI,https://techcrunch.com/2026/09/08/hackers-are-stealing-claude-tokens-from-subscribers/
2026-09-09,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,Chrome is now shipping updates every 2 weeks as AI changes the security landscape,TechCrunch AI,https://techcrunch.com/2026/09/08/chrome-is-now-shipping-updates-every-2-weeks-as-ai-changes-the-security-landscape/
2026-09-09,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,Authors push back as publishers and agents make claims on Anthropic settlement,TechCrunch AI,https://techcrunch.com/2026/09/06/authors-push-back-as-publishers-and-agents-seek-share-of-anthropic-settlement/
2026-09-09,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,This AI entrepreneur is developing agents that can plan ahead for the unexpected,MIT Tech Review (AI),https://www.technologyreview.com/2026/09/08/1142088/danijar-hafner-developing-plan-ahead-agents/
2026-09-09,FALSE,📈 대체투자,global,capital_formation,1,systemic_capital,6.0,8.100000000000001,UK government seeks fund manager for £150m northern scaleup fund,Sifted,https://sifted.eu/articles/uk-launches-150m-north-of-england-scaleup-fund/
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Creating value from AI and digital capabilities in logistics operations,McKinsey Insights,https://www.mckinsey.com/capabilities/operations/our-insights/creating-value-from-ai-and-digital-capabilities-in-logistics-operations
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Your budget is killing your strategy: four imperatives for CFOs,McKinsey Insights,https://www.mckinsey.com/capabilities/strategy-and-corporate-finance/our-insights/your-budget-is-killing-your-strategy-four-imperatives-for-cfos
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Smart rail infrastructure: Laying the digital tracks for resilient networks,McKinsey Insights,https://www.mckinsey.com/industries/infrastructure/our-insights/smart-rail-infrastructure-laying-the-digital-tracks-for-resilient-networks
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Voices on Quality: Unlocking warranty value in consumer automotive,McKinsey Insights,https://www.mckinsey.com/capabilities/operations/our-insights/voices-on-quality-unlocking-warranty-value-in-consumer-automotive
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Shapers and founders: The traits behind outsized value creation in Asia,McKinsey Insights,https://www.mckinsey.com/featured-insights/future-of-asia/future-of-asia-podcasts/shapers-and-founders-the-traits-behind-outsized-value-creation-in-asia
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Climbing higher: Securing Switzerland’s competitiveness in a changing landscape,McKinsey Insights,https://www.mckinsey.com/featured-insights/insights-on-europe/climbing-higher-securing-switzerlands-competitiveness-in-a-changing-landscape
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Why progress is more physical than we think,McKinsey Insights,https://www.mckinsey.com/mgi/our-research/a-century-of-plenty/podcast/why-progress-is-more-physical-than-we-think
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Asia’s 75-point gap: Moving consumers from retirement angst to action,McKinsey Insights,https://www.mckinsey.com/industries/financial-services/our-insights/asias-75-point-gap-moving-consumers-from-retirement-angst-to-action
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Opportunities for Chemical Companies in the AI Infrastructure Boom,Boston Consulting Group,https://www.bcg.com/publications/2026/how-chemical-companies-find-new-growth
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Europe’s Retirement Crisis Is an Opportunity for Insurers and Asset Managers,Boston Consulting Group,https://www.bcg.com/publications/2026/europes-retirement-savings-gap
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,The European Aftermarket in 2035: The Winners Are Being Determined Now,Boston Consulting Group,https://www.bcg.com/publications/2026/european-auto-aftermarket-outlook-2035
2026-09-09,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Beyond Resilience: Built to Endure. Designed to Win.,Boston Consulting Group,https://www.bcg.com/publications/2026/india-beyond-resilience-designed-to-win
